,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
683,BNBTRY,132.00000000,2.244,5977.35083885,5884.00000000,6015.00000000,0.01600000,6019.00000000,1.28400000,6020.00000000,2.09700000,5883.00000000,6132.00000000,5878.00000000,5117.15000000,30587000.84500000,1697382143904,1697468543904,20952254,20966403,14150
684,BUSDTRY,0.02000000,0.071,28.10496884,28.15000000,28.16000000,21.00000000,28.15000000,40039.00000000,28.16000000,53171.00000000,28.14000000,28.18000000,28.01000000,7677459.00000000,215774745.99000000,1697382139035,1697468539035,42952441,42982577,30137
685,ETHTRY,953.00000000,2.180,44498.55066923,43714.00000000,44664.00000000,0.06310000,44664.00000000,0.09200000,44680.00000000,0.04470000,43711.00000000,45997.00000000,43644.00000000,1674.87440000,74529483.35300000,1697382143734,1697468543734,19937095,19948780,11686
686,XRPTRY,0.31600000,2.310,13.84202191,13.67500000,13.99600000,332.00000000,13.99800000,137.00000000,13.99900000,2730.00000000,13.68000000,14.33000000,13.61500000,2686319.00000000,37184086.44600000,1697382143726,1697468543726,14910767,14917660,6894
687,USDTTRY,0.00000000,0.000,28.09534458,28.14000000,28.15000000,210.00000000,28.15000000,510605.00000000,28.16000000,2428009.00000000,28.15000000,28.17000000,28.00000000,93647157.00000000,2631049145.13000000,1697382144248,1697468544248,150601944,150716481,114538
688,USDTRUB,0.01000000,0.010,98.56416764,98.49000000,98.50000000,33.00000000,98.49000000,2312.00000000,98.50000000,181.00000000,98.49000000,98.81000000,98.30000000,570700.00000000,56250570.47000000,1697382125003,1697468525003,13068051,13071403,3353
689,BTCEUR,1109.46000000,4.330,26570.99519134,25620.60000000,26730.06000000,0.03133000,26740.87000000,0.01774000,26752.52000000,0.01774000,25620.60000000,28597.43000000,25592.15000000,656.51889000,17444360.26921680,1697382144366,1697468544366,128295862,128326944,31083
690,ETHEUR,25.61000000,1.730,1501.42079422,1480.36000000,1505.99000000,0.03200000,1505.99000000,0.70770000,1506.00000000,0.57020000,1480.38000000,1559.25000000,1477.18000000,4624.12310000,6942754.57736000,1697382143753,1697468543753,90500923,90516260,15338
691,BNBEUR,3.50000000,1.756,201.77908531,199.30000000,202.80000000,0.69300000,202.70000000,11.67500000,202.80000000,0.00100000,199.30000000,207.90000000,198.90000000,4014.50900000,810043.95400000,1697382142917,1697468542917,32248229,32255325,7097
692,XRPEUR,0.00810000,1.747,0.46915810,0.46350000,0.47170000,2076.00000000,0.47150000,2143.00000000,0.47160000,137.00000000,0.46360000,0.48470000,0.46090000,1574681.00000000,738774.35160000,1697382141345,1697468541345,22195658,22199102,3445
693,EURBUSD,0.00490000,0.467,1.05166118,1.04910000,1.05390000,49.00000000,1.05390000,11785.60000000,1.05400000,26460.30000000,1.04900000,1.05410000,1.04890000,240452.50000000,252874.55881000,1697382133772,1697468533772,38037317,38038651,1335
694,EURUSDT,0.00480000,0.458,1.05161238,1.04890000,1.05370000,15.10000000,1.05360000,86551.60000000,1.05370000,119400.10000000,1.04890000,1.05400000,1.04880000,13698337.30000000,14405341.14832000,1697382144275,1697468544275,102233495,102281064,47570
695,OGNBNB,0.00000000,0.000,0.00000000,0.00038300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
696,OGNBTC,-0.00000016,-3.704,0.00000426,0.00000432,0.00000416,71.00000000,0.00000417,35244.00000000,0.00000418,3125.00000000,0.00000432,0.00000437,0.00000406,990338.00000000,4.21567515,1697382142431,1697468542431,12033708,12034453,746
697,OGNUSDT,0.00160000,1.378,0.11843100,0.11600000,0.11770000,34813.00000000,0.11770000,6462.00000000,0.11780000,8721.00000000,0.11610000,0.12260000,0.11550000,51587147.00000000,6109517.28330000,1697382143699,1697468543699,58384897,58411575,26679
698,DREPBNB,0.00000000,0.000,0.00000000,0.00009380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
699,DREPBTC,0.00000065,6.944,0.00000996,0.00000936,0.00001001,305.00000000,0.00000999,1216.00000000,0.00001004,1571.00000000,0.00000936,0.00001090,0.00000907,1543459.00000000,15.37225826,1697382144391,1697468544391,5099838,5105684,5847
700,DREPUSDT,0.03040000,12.087,0.27896823,0.25150000,0.28190000,527.00000000,0.28190000,543.00000000,0.28200000,215.00000000,0.25150000,0.30860000,0.25100000,26937507.00000000,7514708.58090000,1697382143658,1697468543658,22025182,22097440,72259
701,BULLUSDT,0.00000000,0.000,0.00000000,1370.28000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
702,BULLBUSD,0.00000000,0.000,0.00000000,1368.56000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
703,BEARUSDT,0.00000000,0.000,0.00000000,11.16000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
704,BEARBUSD,0.00000000,0.000,0.00000000,11.14000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
705,ETHBULLUSDT,0.00000000,0.000,0.00000000,79.18000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
706,ETHBULLBUSD,0.00000000,0.000,0.00000000,78.46000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
707,ETHBEARUSDT,0.00000000,0.000,0.00000000,12.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
708,ETHBEARBUSD,0.00000000,0.000,0.00000000,12.24000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
709,TCTBNB,0.00000000,0.000,0.00000000,0.00041860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
710,TCTBTC,0.00000000,0.000,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
711,TCTUSDT,0.00000000,0.000,0.00000000,0.00312000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
712,WRXBNB,0.00000000,0.000,0.00000000,0.00039800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
713,WRXBTC,0.00000000,0.000,0.00000000,0.00000455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
714,WRXUSDT,-0.00490000,-4.206,0.13645338,0.11650000,0.11160000,453.50000000,0.11160000,679.20000000,0.11170000,532.40000000,0.11650000,0.16290000,0.10810000,229670308.10000000,31339290.67459000,1697382144427,1697468544427,43752452,44067456,315005
715,ICXBUSD,0.00030000,0.183,0.16336372,0.16310000,0.16420000,73.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16390000,0.16510000,0.16090000,75767.90000000,12377.72574000,1697090443263,1697176843263,7104513,7104627,115
716,BTSUSDT,-0.00020000,-2.041,0.01063845,0.00980000,0.00960000,1821.10000000,0.00960000,31414.40000000,0.00963000,55563.30000000,0.00980000,0.01248000,0.00931000,795570608.10000000,8463638.19847200,1697382143405,1697468543405,18605773,18696728,90956
717,BTSBUSD,0.00000000,0.000,0.00000000,0.01930000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
718,LSKUSDT,-0.00700000,-0.871,0.81364483,0.80500000,0.79700000,109.40000000,0.79700000,353.20000000,0.79800000,780.00000000,0.80400000,0.84500000,0.79000000,2105129.50000000,1712827.74200000,1697382142887,1697468542887,15573161,15585777,12617
719,BNTUSDT,0.03180000,6.000,0.56187236,0.53000000,0.56180000,111.70000000,0.56140000,483.00000000,0.56180000,366.90000000,0.53000000,0.59000000,0.52410000,26299527.30000000,14776977.36633000,1697382144447,1697468544447,15755074,15820465,65392
720,BNTBUSD,-0.00270000,-0.745,0.36254864,0.36360000,0.35990000,55.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36260000,0.36600000,0.35910000,53945.90000000,19558.01291000,1691031608984,1691118008984,1451781,1451981,201
721,LTOBNB,0.00000000,0.000,0.00000000,0.00248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
722,LTOBTC,-0.00000007,-3.415,0.00000201,0.00000204,0.00000198,2515.00000000,0.00000197,10071.00000000,0.00000199,9620.00000000,0.00000205,0.00000210,0.00000191,504911.00000000,1.01606693,1697382136028,1697468536028,9892700,9893133,434
723,LTOUSDT,0.00080000,1.460,0.05608302,0.05490000,0.05560000,47.00000000,0.05560000,17496.00000000,0.05570000,321.00000000,0.05480000,0.05730000,0.05470000,5986318.00000000,335730.78270000,1697382132931,1697468532931,28113701,28116991,3291
724,ATOMBUSD,0.07000000,1.070,6.65281166,6.54500000,6.61400000,4.42000000,6.61200000,817.14000000,6.61900000,265.45000000,6.54400000,6.80000000,6.53900000,90786.45000000,603985.15288000,1697382143714,1697468543714,38067416,38070741,3326
725,DASHBUSD,0.30000000,1.175,25.63722571,25.56000000,25.83000000,2.27400000,0.00000000,0.00000000,0.00000000,0.00000000,25.53000000,25.94000000,25.32000000,469.98700000,12049.16280000,1694660412225,1694746812225,5922471,5922682,212
726,NEOBUSD,0.00000000,0.000,6.72454420,6.72000000,6.73000000,7.85000000,0.00000000,0.00000000,0.00000000,0.00000000,6.73000000,6.76000000,6.63000000,722.46000000,4858.21420000,1697090456520,1697176856520,7469656,7469768,113
727,WAVESBUSD,0.03600000,2.462,1.49588516,1.46300000,1.49800000,167.00000000,1.49800000,4988.31000000,1.50000000,190.00000000,1.46200000,1.54000000,1.46200000,64980.97000000,97204.06876000,1697382142746,1697468542746,12615089,12615755,667
728,XTZBUSD,0.01800000,2.757,0.65934652,0.65400000,0.67100000,1000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65300000,0.67100000,0.65300000,51404.00000000,33893.04860000,1695884406043,1695970806043,11608066,11608249,184
729,EOSBULLUSDT,0.00000000,0.000,0.00000000,3.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
730,EOSBULLBUSD,0.00000000,0.000,0.00000000,3.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
731,EOSBEARUSDT,0.00000000,0.000,0.00000000,30.21000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
732,EOSBEARBUSD,0.00000000,0.000,0.00000000,29.81000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
733,XRPBULLUSDT,0.00000000,0.000,0.00000000,8.74000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
734,XRPBULLBUSD,0.00000000,0.000,0.00000000,8.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
735,XRPBEARUSDT,0.00000000,0.000,0.00000000,548.55000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
736,XRPBEARBUSD,0.00000000,0.000,0.00000000,547.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
737,BATBUSD,0.00220000,1.304,0.16952857,0.16850000,0.17090000,132.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16870000,0.17280000,0.16730000,82819.00000000,14040.18660000,1694062809911,1694149209911,6068424,6068635,212
738,ENJBUSD,0.00490000,2.314,0.21552197,0.21180000,0.21670000,6975.00000000,0.21680000,6020.40000000,0.21730000,1080.80000000,0.21180000,0.22230000,0.21140000,398012.00000000,85780.33050000,1697382117133,1697468517133,17743897,17744514,618
739,NANOBUSD,0.00000000,0.000,0.00000000,2.22500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
740,ONTBUSD,-0.00250000,-1.563,0.15801179,0.16060000,0.15740000,689.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15990000,0.15990000,0.15660000,71114.00000000,11236.85050000,1697094009878,1697180409878,6295197,6295335,139
741,RVNBUSD,-0.00027000,-1.740,0.01531986,0.01547000,0.01525000,30415.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01552000,0.01569000,0.01505000,1294259.50000000,19827.87343700,1695279616970,1695366016970,6822517,6822791,275
742,STRATBUSD,0.00000000,0.000,0.00000000,0.49150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
743,STRATBNB,0.00000000,0.000,0.00000000,0.01900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
744,STRATUSDT,0.00000000,0.000,0.00000000,0.49040000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
745,AIONBUSD,0.00000000,0.000,0.00000000,0.07210000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
746,AIONUSDT,0.00000000,0.000,0.00000000,0.00943000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
747,MBLBNB,0.00000000,0.000,0.00000000,0.00001202,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
748,MBLBTC,0.00000000,0.000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
749,MBLUSDT,0.00006100,1.950,0.00325184,0.00312600,0.00319000,127185.00000000,0.00318800,103044.00000000,0.00318900,39000.00000000,0.00312900,0.00338500,0.00311300,651465719.00000000,2118463.54916800,1697382143438,1697468543438,31807837,31824978,17142
750,COTIBNB,-0.00000300,-1.612,0.00018523,0.00018720,0.00018310,973.00000000,0.00018300,2557.00000000,0.00018430,8000.00000000,0.00018610,0.00018710,0.00018310,268524.00000000,49.73990180,1697381986481,1697468386481,2158344,2158437,94
751,COTIBTC,-0.00000006,-4.138,0.00000141,0.00000145,0.00000139,14666.00000000,0.00000139,666.00000000,0.00000140,73038.00000000,0.00000145,0.00000146,0.00000134,1908894.00000000,2.69614567,1697382141460,1697468541460,16158972,16159897,926
752,COTIUSDT,0.00025000,0.642,0.03940959,0.03896000,0.03921000,2232.00000000,0.03920000,24558.00000000,0.03922000,16461.00000000,0.03896000,0.04060000,0.03862000,67302051.00000000,2652345.93256000,1697382142887,1697468542887,59329649,59354309,24661
753,ALGOBUSD,0.00020000,0.211,0.09593928,0.09500000,0.09510000,1902.00000000,0.09510000,10998.00000000,0.09520000,5296.00000000,0.09490000,0.09840000,0.09420000,1960375.00000000,188076.95720000,1697382142244,1697468542244,19437078,19438548,1471
754,BTTBUSD,0.00000000,0.000,0.00000000,0.00277800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
755,TOMOBUSD,-0.05330000,-3.589,1.48210762,1.48350000,1.43170000,14.20000000,1.43070000,104.80000000,1.43320000,204.30000000,1.48500000,1.54070000,1.42330000,51409.60000000,76194.56007000,1697382143145,1697468543145,4113382,4114826,1445
756,XMRBUSD,-0.20000000,-0.131,152.38707476,153.00000000,152.80000000,3.07400000,152.70000000,70.41200000,153.00000000,16.92600000,153.00000000,154.00000000,150.90000000,1334.99300000,203435.67810000,1697382141553,1697468541553,6822297,6823237,941
757,ZECBUSD,0.54000000,2.158,25.46305947,24.97000000,25.56000000,4.37400000,25.54000000,14.35900000,25.58000000,7.63700000,25.02000000,26.28000000,25.01000000,1643.19800000,41840.84840000,1697382140694,1697468540694,8682095,8682409,315
758,BNBBULLUSDT,0.00000000,0.000,0.00000000,57.21000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
759,BNBBULLBUSD,0.00000000,0.000,0.00000000,58.37000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
760,BNBBEARUSDT,0.00000000,0.000,0.00000000,58.61000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
761,BNBBEARBUSD,0.00000000,0.000,0.00000000,57.21000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
762,STPTBNB,0.00000000,0.000,0.00000000,0.00067000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
763,STPTBTC,-0.00000023,-8.647,0.00000257,0.00000265,0.00000243,5708.00000000,0.00000242,19157.00000000,0.00000243,15550.00000000,0.00000266,0.00000285,0.00000223,9976059.00000000,25.60858914,1697382136040,1697468536040,4926261,4933974,7714
764,STPTUSDT,-0.00285000,-4.004,0.07256713,0.07125000,0.06833000,860.00000000,0.06831000,2459.00000000,0.06836000,860.00000000,0.07118000,0.07698000,0.06640000,192508809.50000000,13969811.65110200,1697382128532,1697468528532,19932157,20020332,88176
765,BTCZAR,20020.00000000,3.799,551084.33271230,527188.00000000,547014.00000000,0.01897000,546658.00000000,0.05042000,547581.00000000,0.03272000,526994.00000000,582102.00000000,526500.00000000,15.15751000,8353066.28393000,1697382143654,1697468543654,1300255,1301437,1183
